50878;90.84;UP;UP;90.74;90.74;0;50794;90.74
50939;90.76;UP;UP;90.84;90.74;50878;50878;90.74
51006;90.78;UP;UP;90.84;90.74;50878;50939;90.74
51064;90.765;UP;UP;90.78;90.74;51006;51006;90.74
51121;90.88;UP;UP;90.78;90.74;51006;51064;90.74
51185;90.86;UP;UP;90.88;90.74;51121;51121;90.74
51275;90.79;UP;UP;90.88;90.74;51121;51185;90.74
51332;90.5752;DOWN;UP;90.88;90.74;51121;51275;90.74
51395;90.69;DOWN;DOWN;90.88;90.5752;51332;51332;90.88
51489;90.655;DOWN;DOWN;90.88;90.5752;51332;51395;90.88
51570;90.5;DOWN;DOWN;90.88;90.5752;51332;51489;90.88
51638;90.53;DOWN;DOWN;90.88;90.5;51570;51570;90.88
51691;90.57;DOWN;DOWN;90.88;90.5;51570;51638;90.88
51815;90.65;DOWN;DOWN;90.88;90.5;51570;51691;90.88
51904;90.62;DOWN;DOWN;90.65;90.5;51815;51815;90.88
51991;90.65;UP;DOWN;90.65;90.5;51815;51904;90.88
52081;90.74;UP;UP;90.65;90.5;51815;51991;90.5
52178;90.75;UP;UP;90.65;90.5;51815;52081;90.5
52241;90.44;DOWN;UP;90.75;90.5;52178;52178;90.5
52332;90.49;DOWN;DOWN;90.75;90.5;52178;52241;90.75
52420;90.56;DOWN;DOWN;90.75;90.5;52178;52332;90.75
52534;90.73;DOWN;DOWN;90.75;90.5;52178;52420;90.75
52611;90.64;DOWN;DOWN;90.73;90.5;52534;52534;90.75
52691;90.62;DOWN;DOWN;90.73;90.5;52534;52611;90.75
52759;90.63;DOWN;DOWN;90.73;90.62;52691;52691;90.75
52840;90.58;DOWN;DOWN;90.73;90.62;52691;52759;90.75
52923;90.5663;DOWN;DOWN;90.73;90.62;52691;52840;90.75
53020;90.59;DOWN;DOWN;90.73;90.5663;52923;52923;90.75
53073;90.58;DOWN;DOWN;90.73;90.5663;52923;53020;90.75
53144;90.65;DOWN;DOWN;90.73;90.58;53073;53073;90.75
53200;90.595;DOWN;DOWN;90.73;90.58;53073;53144;90.75
53251;90.65;DOWN;DOWN;90.73;90.595;53200;53200;90.75
53306;90.73;UP;DOWN;90.73;90.595;53200;53251;90.75
53376;90.7;UP;UP;90.73;90.595;53306;53306;90.595
53441;90.76;UP;UP;90.73;90.595;53306;53376;90.595
53501;90.77;UP;UP;90.73;90.595;53306;53441;90.595
53559;91.04;UP;UP;90.73;90.595;53306;53501;90.595
53614;91.05;UP;UP;90.73;90.595;53306;53559;90.595
53683;91.035;UP;UP;91.05;90.595;53614;53614;90.595
53743;90.985;UP;UP;91.05;90.595;53614;53683;90.595
53801;90.91;UP;UP;91.05;90.595;53614;53743;90.595
53864;90.87;UP;UP;91.05;90.595;53614;53801;90.595
53938;90.9;UP;UP;91.05;90.87;53864;53864;90.595
54009;90.87;DOWN;UP;91.05;90.87;53864;53938;90.595
54069;90.81;DOWN;DOWN;91.05;90.87;53864;54009;91.05
54134;90.84;DOWN;DOWN;91.05;90.81;54069;54069;91.05
54195;90.74;DOWN;DOWN;91.05;90.81;54069;54134;91.05
54247;90.67;DOWN;DOWN;91.05;90.81;54069;54195;91.05
54334;90.65;DOWN;DOWN;91.05;90.81;54069;54247;91.05
54424;90.66;DOWN;DOWN;91.05;90.65;54334;54334;91.05
54496;90.63;DOWN;DOWN;91.05;90.65;54334;54424;91.05
54613;90.61;DOWN;DOWN;91.05;90.65;54334;54496;91.05
54673;90.71;DOWN;DOWN;91.05;90.61;54613;54613;91.05
54747;90.83;DOWN;DOWN;91.05;90.61;54613;54673;91.05
54843;90.75;DOWN;DOWN;90.83;90.61;54747;54747;91.05
54962;90.8;DOWN;DOWN;90.83;90.61;54747;54843;91.05
55070;90.91;UP;DOWN;90.83;90.61;54747;54962;91.05
55180;90.865;UP;UP;90.91;90.61;55070;55070;90.61
55267;90.78;UP;UP;90.91;90.61;55070;55180;90.61
55321;90.68;UP;UP;90.91;90.61;55070;55267;90.61
55450;90.655;UP;UP;90.91;90.61;55070;55321;90.61
55509;90.675;UP;UP;90.91;90.655;55450;55450;90.61
55634;90.74;UP;UP;90.91;90.655;55450;55509;90.61
55714;90.79;UP;UP;90.91;90.655;55450;55634;90.61
55775;90.82;UP;UP;90.91;90.655;55450;55714;90.61
55872;90.84;UP;UP;90.91;90.655;55450;55775;90.61
55987;90.75;UP;UP;90.84;90.655;55872;55872;90.61
56065;90.63;DOWN;UP;90.84;90.655;55872;55987;90.61
56117;90.58;DOWN;DOWN;90.84;90.655;55872;56065;90.84
56178;90.5154;DOWN;DOWN;90.84;90.655;55872;56117;90.84
56259;90.51;DOWN;DOWN;90.84;90.655;55872;56178;90.84
56326;90.5;DOWN;DOWN;90.84;90.655;55872;56259;90.84
56389;90.483;DOWN;DOWN;90.84;90.655;55872;56326;90.84
56441;90.45;DOWN;DOWN;90.84;90.655;55872;56389;90.84
56510;90.51;DOWN;DOWN;90.84;90.45;56441;56441;90.84
56567;90.36;DOWN;DOWN;90.84;90.45;56441;56510;90.84
56661;90.55;DOWN;DOWN;90.84;90.36;56567;56567;90.84
56747;90.66;DOWN;DOWN;90.84;90.36;56567;56661;90.84
56884;90.67;DOWN;DOWN;90.84;90.36;56567;56747;90.84
56961;90.7224;DOWN;DOWN;90.84;90.36;56567;56884;90.84
57042;90.69;DOWN;DOWN;90.7224;90.36;56961;56961;90.84
57133;90.64;DOWN;DOWN;90.7224;90.36;56961;57042;90.84
57184;90.68;DOWN;DOWN;90.7224;90.64;57133;57133;90.84
57246;90.66;DOWN;DOWN;90.7224;90.64;57133;57184;90.84
57321;90.64;DOWN;DOWN;90.7224;90.64;57133;57246;90.84
57404;90.62;DOWN;DOWN;90.7224;90.64;57133;57321;90.84
57492;90.6;DOWN;DOWN;90.7224;90.64;57133;57404;90.84
57588;90.565;DOWN;DOWN;90.7224;90.64;57133;57492;90.84
57678;90.5;DOWN;DOWN;90.7224;90.64;57133;57588;90.84
57783;90.58;DOWN;DOWN;90.7224;90.5;57678;57678;90.84
57884;90.615;DOWN;DOWN;90.7224;90.5;57678;57783;90.84
57940;90.68;DOWN;DOWN;90.7224;90.5;57678;57884;90.84
58006;90.5815;DOWN;DOWN;90.68;90.5;57940;57940;90.84
58063;90.56;DOWN;DOWN;90.68;90.5;57940;58006;90.84
58151;90.58;DOWN;DOWN;90.68;90.56;58063;58063;90.84
58205;90.52;DOWN;DOWN;90.68;90.56;58063;58151;90.84
58271;90.604;DOWN;DOWN;90.68;90.52;58205;58205;90.84
58343;90.57;DOWN;DOWN;90.68;90.52;58205;58271;90.84
58404;90.55;DOWN;DOWN;90.68;90.52;58205;58343;90.84
58486;90.62;DOWN;DOWN;90.68;90.55;58404;58404;90.84
58606;90.63;DOWN;DOWN;90.68;90.55;58404;58486;90.84
58665;90.61;DOWN;DOWN;90.63;90.55;58606;58606;90.84
58725;90.58;DOWN;DOWN;90.63;90.55;58606;58665;90.84
58819;90.64;UP;DOWN;90.63;90.58;58725;58725;90.84
58884;90.67;UP;UP;90.63;90.58;58725;58819;90.58
58992;90.63;UP;UP;90.67;90.58;58884;58884;90.58
59151;90.67;UP;UP;90.67;90.58;58884;58992;90.58
59217;90.68;UP;UP;90.67;90.58;58884;59151;90.58
59286;90.67;UP;UP;90.68;90.58;59217;59217;90.58
